id;actor_id;image_url;color_mode;generation_params;created_at;is_current
c9a6851a-cf0c-4af4-9f7e-34e1b316a44b;4052ae34-94cb-4c7b-8223-32e54fb90b5c;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/4052ae34-94cb-4c7b-8223-32e54fb90b5c-1764647601541.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 03:53:23.685493+00;true
90ef7ecf-80e1-41d8-88fc-987b40feb058;ed3eb823-944c-4447-add1-228243973cbf;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/ed3eb823-944c-4447-add1-228243973cbf-1764647602694.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 03:53:24.780492+00;true
74d00568-cd8e-4d51-aa5a-b4d2d525145b;5099d2bf-a243-48f2-b275-4bcdc102c443;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/5099d2bf-a243-48f2-b275-4bcdc102c443-1764647603813.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 03:53:26.559508+00;true
95aad08d-a9bd-4ca6-9e9b-c58ea6c0e98a;253779c4-f59d-462e-aeec-70f0f89dd670;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/253779c4-f59d-462e-aeec-70f0f89dd670-1764647606375.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 03:53:27.500219+00;true
34be3ece-137f-498a-af4c-6585c011045c;c1e723b6-6cdc-4134-93a0-b002bc3a284e;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/c1e723b6-6cdc-4134-93a0-b002bc3a284e-1764647611263.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 03:53:32.415799+00;true
5c770300-0cd0-4f1a-83e1-ef1212d86a4c;e1ba9045-d52c-4f52-85a5-3a66a82f2ca8;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/e1ba9045-d52c-4f52-85a5-3a66a82f2ca8-1764647610270.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 03:53:32.423935+00;true
a6313544-d01e-4a2d-8396-a08e6e469980;e874d155-1ada-46c4-b320-7e34b0bab3ee;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/e874d155-1ada-46c4-b320-7e34b0bab3ee-1764647611047.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 03:53:32.998081+00;true
3a18528c-8576-4a10-9f4a-e4398c003917;ccf06df0-bbd8-4b08-bb21-ed34e93b1d77;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/ccf06df0-bbd8-4b08-bb21-ed34e93b1d77-1764648094544.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 04:01:36.733874+00;true
9e77045d-f972-421b-a2af-66c0666ef207;47fe7738-e773-4bc9-b385-df4136b0e4e8;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/47fe7738-e773-4bc9-b385-df4136b0e4e8-1764648096146.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 04:01:37.290343+00;true
7326b4df-e867-490c-9876-59502e42eb96;31ea4d9f-2213-4486-929b-4c2f05daadb7;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/31ea4d9f-2213-4486-929b-4c2f05daadb7-1764648097004.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 04:01:39.172125+00;true
cfdcd41f-4bc6-4e51-9c6f-63659855fabd;3d5be426-e681-4795-b8b2-cee7c6f0d4e1;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/3d5be426-e681-4795-b8b2-cee7c6f0d4e1-1764648098100.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 04:01:39.980945+00;true
55ea4f91-784f-402c-9056-de73c96e4976;e8509d4b-a119-477d-96f9-b69f03899fb5;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/e8509d4b-a119-477d-96f9-b69f03899fb5-1764655421595.png;bw;"{""age"":21,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 06:03:43.866117+00;true
